"longitude","latitude","sst","chlc","wind_speed","wind_direction","phoebastria_immutabilis","nyear","nmonth"
-132.44795,41.059208,13.279747,0.25282398,4.2779083,24.588053,1,2014,3
-143.03278,41.06594,12.6154585,0.27484038,6.23867,26.359692,1,2014,3
-132.50342,41.167713,13.2108965,0.25206587,4.464482,25.187462,1,2014,3
-125.26277,41.22006,11.415391,0.78431475,1.3495184,320.41187,1,2014,3
-132.57187,41.256985,12.9255,0.2792681,4.5496483,25.100582,1,2014,3
-125.28517,41.25863,11.505496,0.79384375,1.2744018,321.69125,1,2014,3
-143.2071,41.288734,12.460055,0.29411656,6.229743,26.811836,1,2014,3
-143.26837,41.399834,12.287493,0.29612717,6.114254,28.954485,1,2014,3
-132.79034,41.463837,13.03971,0.24461432,4.637122,24.188309,1,2014,3
-132.84604,41.52979,12.776148,0.28809518,4.6131334,24.731768,1,2014,3
-143.28073,41.532574,12.124582,0.28383988,6.239551,28.947577,1,2014,3
-125.43773,41.535942,11.647058,0.77996594,1.1520851,323.8264,1,2014,3
-125.50343,41.64112,11.671271,0.603008,1.2690941,329.1911,1,2014,3
-133.02588,41.687927,12.89996,0.29965442,4.5162926,24.181469,1,2014,3
-143.35294,41.757465,11.979644,0.28124747,6.2794027,28.850769,1,2014,3
-125.614105,41.778072,11.585222,0.62845665,1.1371895,336.13983,1,2014,3
-133.14897,41.788727,12.769859,0.3125396,4.5615788,26.565052,1,2014,3
-132.99382,41.800835,12.752067,0.3049006,4.570525,26.50899,1,2014,3
-125.77076,41.88397,11.525723,0.4525616,1.2660569,346.29303,1,2014,3
-133.31822,41.93126,12.7834425,0.33080667,4.678472,27.496162,1,2014,3
-143.50981,42.008312,11.855722,0.26692063,6.2514,29.517519,1,2014,3
-126.04278,42.036774,11.038934,0.4854944,1.2742449,8.5752325,1,2014,3
-133.09271,42.04589,12.79767,0.3063316,4.649656,28.659632,1,2014,3
-133.4491,42.04705,12.835889,0.30416554,4.799021,30.144716,1,2014,3
-126.276146,42.198635,10.838694,0.4858541,1.4870777,12.821343,1,2014,3
-126.39368,42.27143,10.735513,0.48955664,1.6245923,24.356392,1,2014,3
-133.25342,42.27806,12.867709,0.27619892,5.039891,32.933315,1,2014,3
-143.62096,42.28828,11.866655,0.2534147,6.3298736,29.116146,1,2014,3
-133.51056,42.32708,12.847051,0.30622685,5.289357,34.290947,1,2014,3
-126.53799,42.37041,10.642918,0.48735428,1.7870926,23.40908,1,2014,3
-143.75734,42.432236,11.721612,0.27124333,6.3522124,29.107168,1,2014,3
-133.62349,42.50806,12.750907,0.3350713,5.312721,35.036198,1,2014,3
-143.80785,42.51572,11.668196,0.26214364,6.6273146,28.57596,1,2014,3
-126.66257,42.51615,10.513998,0.55563086,1.914001,30.450367,1,2014,3
-126.777,42.58103,10.470323,0.57093984,1.9833809,32.64844,1,2014,3
-126.96191,42.758514,10.450786,0.64477545,2.170023,37.13393,1,2014,3
-133.75279,42.761417,12.353097,0.3409244,5.1276994,35.394794,1,2014,3
-143.9986,42.77976,11.65957,0.27358446,6.607095,27.883747,1,2014,3
-144.02386,42.820507,11.448099,0.2745782,6.471205,26.723436,1,2014,3
-127.031586,42.839375,10.428621,0.570184,2.1780038,36.975124,1,2014,3
-127.079956,43.00139,10.417406,0.5948614,2.383212,38.697353,1,2014,3
-144.16713,43.030235,11.201282,0.29350704,6.3549194,26.44409,1,2014,3
-133.98184,43.051975,12.376631,0.321189,4.9843855,37.58261,1,2014,3
-126.80045,43.090893,10.385053,0.622082,2.3317375,39.08194,1,2014,3
-127.269745,43.09265,10.460015,0.4965578,2.4720032,36.777187,1,2014,3
-134.06836,43.1527,12.260067,0.36271024,5.0362287,37.41599,1,2014,3
-126.5179,43.162006,10.420893,0.6617366,2.3348234,38.391537,1,2014,3
-126.48529,43.17532,10.48139,0.6392319,2.2426994,38.300716,1,2014,3
-126.19443,43.19066,10.510878,0.61825234,2.157452,40.1116,1,2014,3
-125.97869,43.227043,10.586349,0.7291066,2.0655265,43.430645,1,2014,3
-125.80288,43.26108,10.367845,0.6458466,2.2722895,47.675426,1,2014,3
-144.25789,43.27026,10.720237,0.26956487,5.943484,26.694387,1,2014,3
-125.74956,43.2781,10.468787,0.72845745,2.275478,51.064922,1,2014,3
-134.18999,43.306,12.214726,0.35232577,5.12408,38.502644,1,2014,3
-125.4961,43.38291,10.4065485,0.7140953,2.3144977,54.318436,1,2014,3
-134.28212,43.448776,12.073399,0.40636918,5.182065,37.157368,1,2014,3
-125.24757,43.48431,10.379183,0.6953296,2.369156,57.584454,1,2014,3
-134.3314,43.52081,11.873097,0.49541637,5.3220015,36.826836,1,2014,3
-125.224625,43.52387,10.339319,0.613033,2.6409278,61.008614,1,2014,3
-144.3418,43.5524,10.731707,0.26584047,5.7646685,26.253906,1,2014,3
-125.25565,43.67862,10.410165,0.68355006,2.4869661,59.82648,1,2014,3
-125.27982,43.75585,10.113534,0.62932086,2.5676644,62.13753,1,2014,3
-144.40762,43.76864,10.474668,0.2556658,5.5903487,26.106695,1,2014,3
-134.52612,43.781742,11.269047,0.55600923,5.566013,36.746372,1,2014,3
-125.24271,43.84123,10.164476,0.6676662,2.790842,62.700428,1,2014,3
-144.50676,43.952637,10.266627,0.24379735,5.3533726,26.038538,1,2014,3
-125.21394,44.02699,10.061506,0.8435084,2.7870593,61.96379,1,2014,3
-144.55151,44.04497,10.08777,0.26853505,5.4113307,26.328293,1,2014,3
-134.70378,44.047726,10.999148,0.5814345,5.6441565,38.45371,1,2014,3
-134.77173,44.181248,10.970028,0.57115734,5.691265,38.078064,1,2014,3
-125.161674,44.26142,9.847911,0.80615616,2.8469281,59.381393,1,2014,3
-144.73299,44.27544,9.938669,0.2638505,5.549937,26.426544,1,2014,3
-134.8293,44.293087,10.857934,0.51072276,5.6696033,39.417393,1,2014,3
-144.7549,44.31672,9.894627,0.2519113,5.599116,26.519287,1,2014,3
-144.87509,44.5005,9.859021,0.2622175,5.487376,26.284878,1,2014,3
-125.2104,44.51443,9.736604,0.7299596,2.9850292,57.587692,1,2014,3
-145.0016,44.562916,9.938525,0.27492496,5.4700823,25.675001,1,2014,3
-134.93234,44.56315,10.809062,0.45678362,5.6598234,38.976006,1,2014,3
-125.23138,44.774834,9.681946,0.7365609,3.0427127,56.93666,1,2014,3
-145.11055,44.777992,9.74572,0.26718315,5.406829,26.707224,1,2014,3
-135.01357,44.815556,10.54866,0.45508853,5.481788,38.33334,1,2014,3
-134.99988,44.857,10.695313,0.5020831,5.5239296,38.384426,1,2014,3
-125.25683,44.95444,9.673421,0.5572178,3.1257958,55.954063,1,2014,3
-145.26656,45.003414,9.642917,0.28447074,5.4294844,27.178574,1,2014,3
-125.279785,45.0067,9.630846,0.5156787,3.2205124,57.29684,1,2014,3
-134.97762,45.03679,10.560917,0.55932355,5.4364142,38.57751,1,2014,3
-135.00235,45.221256,10.453739,0.48388678,5.360597,37.724995,1,2014,3
-134.96658,45.280415,10.56015,0.5486235,5.4226284,39.237366,1,2014,3
-145.40886,45.28341,9.718838,0.2685601,5.5547457,27.21087,1,2014,3
-125.33017,45.295937,9.637697,0.5047933,3.3103776,58.08635,1,2014,3
-134.83609,45.502342,10.388971,0.51393855,5.313765,40.343998,1,2014,3
-145.42273,45.518887,9.620463,0.26286203,5.643979,26.973652,1,2014,3
-125.39594,45.53507,9.446428,0.5194595,3.2987423,57.755272,1,2014,3
-124.61847,45.715862,9.67309,1.1239367,3.2260501,65.26207,1,2014,3
-124.71368,45.75041,9.635966,1.8759652,3.5383754,64.73855,1,2014,3
-124.75264,45.75498,9.372622,1.0198781,3.2199378,63.434948,1,2014,3
-134.78444,45.75868,10.212952,0.5564135,5.1804633,40.14543,1,2014,3
-145.34352,45.771584,9.317907,0.27320185,5.541281,27.166195,1,2014,3
-125.37734,45.799797,9.191473,0.5825512,3.2467985,58.219086,1,2014,3
-125.02032,45.878345,9.258798,0.90140456,3.2586653,60.996628,1,2014,3
-125.29653,46.001278,9.072661,0.58891237,3.1676016,58.8191,1,2014,3
-134.8009,46.0199,10.010568,0.41915187,5.067741,40.037186,1,2014,3
-145.29349,46.024185,9.096832,0.29927182,5.204325,28.5841,1,2014,3
-125.54479,46.068478,9.05134,0.55203974,2.950017,58.30343,1,2014,3
-125.80285,46.14032,9.099897,0.58037466,2.9873903,57.16106,1,2014,3
-126.05591,46.196674,9.135596,0.5894955,3.0348806,57.514328,1,2014,3
-126.29453,46.2711,9.156781,0.55954957,3.020149,58.678352,1,2014,3
-145.3072,46.278675,9.04827,0.31612992,4.853586,29.364183,1,2014,3
-134.8118,46.306126,9.817539,0.34008923,4.863425,42.249916,1,2014,3
-126.5611,46.342373,9.230941,0.5414143,3.2481532,57.190582,1,2014,3
-152.09076,46.41939,8.015276,0.36675116,3.2769804,13.230509,1,2014,3
-126.754906,46.429607,9.26622,0.4481764,3.3010302,57.36906,1,2014,3
-145.2348,46.492176,9.02036,0.29193997,4.7071433,28.416172,1,2014,3
-151.9678,46.51371,7.754813,0.3852972,3.1890438,11.944178,1,2014,3
-127.01025,46.522278,8.967474,0.4738185,3.3701336,57.11155,1,2014,3
-152.07451,46.52464,7.812283,0.39236477,3.1630366,13.157543,1,2014,3
-134.79956,46.54077,9.770609,0.2926452,4.6674404,45.86805,1,2014,3
-145.23227,46.548653,8.883251,0.2847996,4.3747573,27.79514,1,2014,3
-127.26205,46.614197,9.03892,0.48132247,3.3975432,56.403477,1,2014,3
-151.7351,46.704865,7.7512646,0.4099424,3.3602529,12.547302,1,2014,3
-127.42298,46.750263,8.923859,0.45149398,3.3514774,59.915844,1,2014,3
-151.78209,46.750565,7.5091195,0.3918327,3.2693272,10.931862,1,2014,3
-152.10828,46.751404,7.5660653,0.38490167,3.08099,11.419345,1,2014,3
-151.70973,46.75961,7.4478717,0.37420833,3.3106194,14.1621685,1,2014,3
-145.05286,46.794586,8.735663,0.2965844,4.144502,28.85319,1,2014,3
-134.7766,46.796364,9.687758,0.29308614,4.5749974,48.189655,1,2014,3
-127.53849,46.842384,8.915865,0.4171366,3.4846234,64.685104,1,2014,3
-144.99106,46.855614,8.577346,0.29973015,4.146143,27.430294,1,2014,3
-151.47684,46.8859,7.504388,0.37341705,3.23311,14.509041,1,2014,3
-144.68628,47.02369,8.3892975,0.2517049,4.1369677,27.18444,1,2014,3
-152.19646,47.02881,7.2564106,0.37114444,2.8831234,12.011478,1,2014,3
-151.29123,47.035347,7.4517255,0.36924446,3.2140007,13.128236,1,2014,3
-151.60156,47.04294,7.3429456,0.3490025,3.1727748,13.116436,1,2014,3
-127.62316,47.043854,8.833275,0.3731452,3.4692361,67.2785,1,2014,3
-134.77946,47.061085,9.503461,0.30536613,4.404543,50.52754,1,2014,3
-151.24844,47.06862,7.5503078,0.3393514,3.1761613,16.837473,1,2014,3
-150.68849,47.084583,7.5790153,0.3318187,2.9577863,19.966557,1,2014,3
-150.9595,47.10774,7.558306,0.35918623,3.023144,18.315083,1,2014,3
-152.2755,47.13685,7.307393,0.36002108,2.7925973,15.579023,1,2014,3
-144.45512,47.16394,8.473462,0.24230558,4.1334248,25.201124,1,2014,3
-151.77599,47.165546,7.2468257,0.3567734,3.031996,11.606415,1,2014,3
-150.43074,47.171803,7.673652,0.3541673,2.9543865,19.784279,1,2014,3
-150.21611,47.24404,7.670799,0.38516834,2.918921,18.993612,1,2014,3
-151.92938,47.252064,7.3138647,0.35237163,3.0067425,12.094757,1,2014,3
-152.35587,47.268536,7.164794,0.3428203,2.7128768,15.829354,1,2014,3
-144.32304,47.271465,8.5072,0.24528284,3.96313,25.401188,1,2014,3
-134.75607,47.27524,9.355478,0.31180978,4.351149,51.81319,1,2014,3
-150.105,47.281204,7.3862925,0.3423513,2.8367763,19.137537,1,2014,3
-127.447075,47.29476,8.768945,0.4837712,3.2879174,66.709885,1,2014,3
-149.99362,47.315884,7.48711,0.36243805,2.7546506,19.290047,1,2014,3
-143.05925,47.34997,9.054922,0.24611956,4.1696525,24.967085,1,2014,3
-149.70375,47.371223,7.6375103,0.35156557,2.6310835,18.848133,1,2014,3
-149.42426,47.41075,7.8260837,0.32165924,2.7568278,16.002491,1,2014,3
-134.74905,47.426746,9.254702,0.3065292,4.2800117,53.26397,1,2014,3
-149.22871,47.431927,7.9931626,0.37891808,2.7733374,15.689993,1,2014,3
-144.24272,47.446247,8.649507,0.24525239,4.0307074,25.102768,1,2014,3
-143.29935,47.458946,8.990158,0.24063286,4.1,24.189514,1,2014,3
-152.01118,47.4734,7.2308364,0.33186784,2.7503636,13.884667,1,2014,3
-148.92021,47.49552,8.131196,0.40932128,2.6363802,13.825404,1,2014,3
-127.23079,47.501244,8.625859,0.4966726,3.0249794,68.268936,1,2014,3
-144.24985,47.504894,8.626102,0.25504327,3.734488,23.682087,1,2014,3
-134.75827,47.50637,8.83239,0.34993538,4.0981584,53.63342,1,2014,3
-143.4489,47.51281,9.012168,0.24324046,3.837004,23.826035,1,2014,3
-152.44012,47.51477,7.241904,0.34002364,2.697128,14.603,1,2014,3
-148.79103,47.51503,8.1343565,0.33721632,2.4908834,13.70151,1,2014,3
-143.14928,47.516403,9.085758,0.23760268,3.9568295,24.168324,1,2014,3
-142.91013,47.53067,9.108435,0.23483413,3.9945211,25.346176,1,2014,3
-152.0285,47.531563,7.2409654,0.32397264,2.7920065,13.040761,1,2014,3
-151.99327,47.54517,7.290298,0.3180152,2.9068885,12.315019,1,2014,3
-148.69162,47.547054,8.178497,0.34941113,2.557655,12.188633,1,2014,3
-126.885826,47.577667,8.544124,0.50526774,2.9962811,69.69015,1,2014,3
-143.99998,47.579082,8.775515,0.2507358,3.8131614,23.001291,1,2014,3
-148.48685,47.61087,8.181656,0.34266612,2.6400757,12.246333,1,2014,3
-148.20003,47.677113,8.246984,0.3274315,2.7658634,12.528808,1,2014,3
-143.74971,47.689514,8.869762,0.24201217,3.8120337,24.817131,1,2014,3
-147.92206,47.758327,8.07451,0.29122445,2.534502,13.926586,1,2014,3
-143.07556,47.760746,9.036061,0.26064584,3.7791533,23.71619,1,2014,3
-143.73282,47.764133,8.750474,0.27647159,3.591671,25.566223,1,2014,3
-143.43245,47.76505,8.91517,0.23967193,3.6989863,23.585032,1,2014,3
-127.08423,47.775246,8.615704,0.4972912,2.8115654,72.40284,1,2014,3
-148.05286,47.77807,8.108303,0.32494015,2.5381095,12.283956,1,2014,3
-142.88594,47.794254,9.097484,0.23975281,3.7689786,24.116842,1,2014,3
-147.36517,47.79739,8.0149355,0.28251746,2.5453093,15.728953,1,2014,3
-142.68549,47.81592,9.130543,0.25171795,3.900359,25.51387,1,2014,3
-134.81917,47.82823,8.388643,0.36516184,3.8941624,55.77943,1,2014,3
-142.41705,47.884117,9.203112,0.2472296,3.9310305,26.7606,1,2014,3
-126.97089,47.905315,8.535685,0.48280144,2.7585504,73.1416,1,2014,3
-147.21489,47.91221,8.029211,0.3149811,2.5796318,15.975904,1,2014,3
-147.56871,47.96196,8.045388,0.28847447,2.5480385,15.945395,1,2014,3
-140.99345,47.970715,9.038349,0.23460042,3.7943773,33.061848,1,2014,3
-141.02307,47.986835,8.9911585,0.24489173,3.8398569,31.040525,1,2014,3
-142.1476,48.001163,9.182922,0.25549677,3.5556293,27.285715,1,2014,3
-140.92805,48.004032,8.974927,0.22592954,3.5563042,34.80724,1,2014,3
-141.05301,48.008022,8.977671,0.25290778,3.4545333,31.987803,1,2014,3
-126.91233,48.017426,8.536647,0.44947526,2.6184156,77.87468,1,2014,3
-134.92148,48.02057,8.360335,0.33294553,3.8425252,57.757534,1,2014,3
-140.7104,48.021175,9.05845,0.2422493,3.637609,39.422394,1,2014,3
-147.14232,48.027603,7.809508,0.29256594,2.1876929,14.290325,1,2014,3
-141.95984,48.028496,9.160699,0.23791878,3.5914621,27.349876,1,2014,3
-141.33641,48.054684,8.991569,0.23568021,3.535039,30.046434,1,2014,3
-141.51051,48.067024,9.066378,0.25100678,3.5549402,29.305077,1,2014,3
-135.00136,48.14302,8.349832,0.3486495,3.763788,56.81659,1,2014,3
-146.98653,48.170204,7.778261,0.28110936,2.2945151,14.641885,1,2014,3
-140.41656,48.173344,9.219179,0.22788383,3.7441287,42.51045,1,2014,3
-126.9483,48.251816,8.278751,0.4579402,2.5570686,85.73878,1,2014,3
-140.5981,48.252235,8.870368,0.22555137,3.5544338,42.035137,1,2014,3
-140.46059,48.25344,8.903141,0.2119224,3.5638182,45,1,2014,3
-146.93645,48.270264,7.604737,0.26795802,2.1524405,8.280683,1,2014,3
-127.007256,48.27943,8.294468,0.46539938,2.5923927,82.463776,1,2014,3
-134.98874,48.320606,8.222056,0.30922484,3.8023283,58.441856,1,2014,3
-127.28258,48.344975,8.296573,0.4394515,2.7399452,77.992874,1,2014,3
-139.51073,48.351475,9.112282,0.18313628,3.4439657,45.823498,1,2014,3
-140.23965,48.366726,9.0078535,0.22170539,3.471959,45.35007,1,2014,3
-127.53311,48.376137,8.28274,0.4405008,2.8873518,77.600334,1,2014,3
-139.45795,48.40074,9.181762,0.19739012,3.372966,44.639652,1,2014,3
-135.01042,48.404636,8.246888,0.31945473,3.8554118,58.57748,1,2014,3
-127.75301,48.413124,8.240567,0.46041185,2.9307337,77.386375,1,2014,3
-128.02519,48.42457,8.129492,0.46505532,2.9621952,77.32433,1,2014,3
-128.27766,48.434944,8.00054,0.49015397,2.9960308,74.711334,1,2014,3
-146.21538,48.44948,7.5674872,0.2918499,2.4960968,16.765202,1,2014,3
-146.25833,48.45936,7.506205,0.2915756,2.235755,11.611486,1,2014,3
-128.57845,48.474667,7.9140377,0.48189983,3.0124078,73.61046,1,2014,3
-128.7555,48.48351,7.889538,0.48296535,3.189608,73.61046,1,2014,3
-139.3517,48.5005,8.973978,0.20278426,3.273912,45.12375,1,2014,3
-146.00496,48.500553,7.4231296,0.27339563,2.1130073,17.062857,1,2014,3
-129.0027,48.504242,7.9016414,0.514926,3.22343,75.44643,1,2014,3
-135.07347,48.50819,7.9887676,0.3080324,3.797947,60.329967,1,2014,3
-139.50223,48.509586,8.873757,0.18418425,3.2603834,46.11843,1,2014,3
-146.39584,48.5104,7.3829336,0.2932966,2.134104,10.25682,1,2014,3
-140.0795,48.520977,8.718119,0.21679859,3.2987876,47.702946,1,2014,3
-145.88474,48.528584,7.5257306,0.26691416,2.163354,21.703047,1,2014,3
-146.58968,48.529755,7.285985,0.31632465,2.0199258,5.6823688,1,2014,3
-146.75874,48.53304,7.2862873,0.3034253,1.8400272,359.6886,1,2014,3
-129.31506,48.563053,7.8743134,0.48652506,3.2540743,74.12716,1,2014,3
-145.7485,48.566357,7.574443,0.2642424,2.290262,25.334276,1,2014,3
-139.23398,48.581562,9.031526,0.21806729,3.2812498,44.259148,1,2014,3
-129.55667,48.607136,7.8537717,0.46785915,3.3400898,72.75854,1,2014,3
-134.21693,48.61717,8.248598,0.33376288,3.743501,64.1879,1,2014,3
-129.7709,48.650017,8.161874,0.4739722,3.3900146,71.24437,1,2014,3
-134.3,48.65228,8.226224,0.32403123,3.7749305,62.5525,1,2014,3
-145.45543,48.672634,7.602482,0.2654192,2.4239638,26.98789,1,2014,3
-139.99838,48.672836,8.817525,0.21030053,3.2578828,48.235016,1,2014,3
-134.74242,48.715145,8.122828,0.29859427,3.7831864,60.724747,1,2014,3
-130.02429,48.72621,8.521064,0.46026048,3.4387934,69.93148,1,2014,3
-134.63972,48.75284,8.006623,0.29101875,3.6716344,63.295372,1,2014,3
-139.6365,48.75503,8.83361,0.16316079,3.1065254,47.217636,1,2014,3
-134.79729,48.756527,7.9455576,0.2974333,3.7000134,61.77266,1,2014,3
-139.95366,48.756973,8.689324,0.22691493,3.0112622,48.635082,1,2014,3
-130.02097,48.75762,8.371727,0.47246745,3.3533566,73.186195,1,2014,3
-139.37825,48.76057,8.891957,0.21759824,3.0923939,47.227776,1,2014,3
-145.2847,48.760975,7.649698,0.2675341,2.298891,25.784807,1,2014,3
-135.25012,48.765633,7.885281,0.3034152,3.6007361,60.37354,1,2014,3
-134.16197,48.77006,8.101719,0.31059903,3.6034706,65.9245,1,2014,3
-139.24512,48.78998,8.887968,0.21404022,3.0987093,46.83075,1,2014,3
-145.20255,48.806667,7.777559,0.2262502,2.2898908,25.893646,1,2014,3
-130.30367,48.811844,8.582399,0.47772172,3.3593154,75.34325,1,2014,3
-130.53189,48.86056,8.620839,0.48879632,3.3963804,71.99183,1,2014,3
-144.98257,48.876244,7.927038,0.2158774,2.488634,24.196253,1,2014,3
-135.0156,48.887825,7.834146,0.2963473,3.652068,61.189205,1,2014,3
-135.50197,48.936264,7.9933853,0.29878837,3.6417716,61.816456,1,2014,3
-130.78532,48.94305,8.564766,0.48223242,3.3918726,69.64166,1,2014,3
-142.39513,48.944077,8.889971,0.22656737,2.7735357,25.179132,1,2014,3
-144.67894,48.976715,8.101657,0.23887467,2.61358,24.40767,1,2014,3
-142.51726,48.99743,8.855552,0.20157686,2.7640731,25.730705,1,2014,3
-135.51608,49.001904,7.756295,0.2967846,3.3767588,62.67611,1,2014,3
-139.00575,49.00813,8.664761,0.23416337,2.8725598,46.974934,1,2014,3
-142.65709,49.00876,8.534153,0.21697734,2.3166356,26.122622,1,2014,3
-131.02629,49.01063,8.306541,0.4512217,3.3392365,74.00747,1,2014,3
-135.46123,49.010662,7.673994,0.29312238,3.282697,63.98135,1,2014,3
-144.57695,49.01267,8.036733,0.21460582,2.1079137,24.376469,1,2014,3
-142.28465,49.01544,8.611093,0.2093755,2.2943625,27.235147,1,2014,3
-142.20673,49.042816,8.661782,0.21211171,2.256945,31.224981,1,2014,3
-138.95564,49.047478,8.607639,0.22845483,2.9301877,47.48955,1,2014,3
-142.78607,49.048462,8.453679,0.20089824,2.3495743,24.38341,1,2014,3
-141.37369,49.049286,8.687094,0.21502446,2.3726146,41.75387,1,2014,3
-144.47679,49.052376,8.005217,0.2224006,2.1559453,27.634766,1,2014,3
-141.77927,49.053658,8.707943,0.20342363,2.1855206,33.617355,1,2014,3
-141.22995,49.059155,8.591331,0.22744836,2.3847222,42.79087,1,2014,3
-134.03041,49.059196,8.060551,0.30570072,3.517101,67.95658,1,2014,3
-141.5057,49.061653,8.7339525,0.18747494,2.332145,37.508675,1,2014,3
-140.97838,49.077187,8.487027,0.23036633,2.4607315,45,1,2014,3
-131.25883,49.10119,8.220755,0.45306984,3.3618596,75.17837,1,2014,3
-140.73134,49.10699,8.434679,0.17997706,2.5378928,50.91709,1,2014,3
-143.01651,49.11524,8.3087845,0.20077063,2.3176928,22.581833,1,2014,3
-133.96753,49.11748,7.9840794,0.32342535,3.5431623,67.77819,1,2014,3
-144.16212,49.123672,7.9935036,0.22287211,2.1660101,28.694904,1,2014,3
-143.36397,49.14002,8.203952,0.19313799,2.2663627,23.397764,1,2014,3
-140.42334,49.150158,8.487312,0.1951437,2.6566331,51.879112,1,2014,3
-143.96027,49.150692,8.057358,0.2458453,2.1825674,27.269472,1,2014,3
-143.56583,49.16824,8.138233,0.2138515,2.1734996,26.211378,1,2014,3
-135.78204,49.228386,7.9796214,0.32107383,3.1916454,60.945396,1,2014,3
-138.8635,49.25032,8.419122,0.26117086,2.5034776,51.16148,1,2014,3
-131.53366,49.253967,7.940284,0.41192567,3.4247627,79.74004,1,2014,3
-140.26778,49.256126,8.4089365,0.19134936,2.381701,50.96449,1,2014,3
-140.6192,49.25765,8.3289385,0.22831923,2.2068982,46.4688,1,2014,3
-133.89569,49.267384,7.9535656,0.32025018,3.5201278,70.58705,1,2014,3
-135.86171,49.277924,7.837197,0.33132827,2.7951744,63.893307,1,2014,3
-139.04706,49.337368,8.465175,0.26217207,2.4675696,51.08635,1,2014,3
-136.08461,49.378967,8.031966,0.32756895,2.8517013,60.82831,1,2014,3
-131.80908,49.379513,7.7738905,0.37872007,3.3045576,78.65607,1,2014,3
-136.31769,49.417633,8.188604,0.3116649,2.9224646,59.574215,1,2014,3
-136.56065,49.48191,8.30652,0.29624367,2.9703872,58.7716,1,2014,3
-141.02394,49.484234,8.508948,0.23388271,2.1102133,48.073334,1,2014,3
-132.05917,49.48501,7.742232,0.36030456,3.2849505,78.58745,1,2014,3
-139.27744,49.48644,8.405936,0.22652288,2.505035,51.483074,1,2014,3
-140.92989,49.48729,8.349265,0.23168862,2.1023796,50.40379,1,2014,3
-141.504,49.49397,8.502928,0.19302805,1.9059118,41.383884,1,2014,3
-140.21127,49.494778,8.441824,0.20017615,2.4331872,51.34019,1,2014,3
-141.37738,49.49545,8.581147,0.20978777,1.9803535,46.227577,1,2014,3
-140.44365,49.501427,8.260751,0.20756932,2.05,53.130104,1,2014,3
-140.84161,49.50349,8.267047,0.22972901,1.8669761,45.86805,1,2014,3
-141.60826,49.504555,8.293639,0.22155678,1.659518,40.601295,1,2014,3
-133.72728,49.517284,7.8265967,0.30903375,3.3915925,74.611534,1,2014,3
-136.64903,49.519722,8.311027,0.2707974,2.7237659,62.68234,1,2014,3
-139.31747,49.522793,8.243099,0.24063443,2.156409,54.246113,1,2014,3
-136.01926,49.527954,7.987297,0.29505888,2.6789923,64.104485,1,2014,3
-132.1908,49.528473,7.5511456,0.34586787,3.232414,83.24874,1,2014,3
-140.13705,49.53565,8.206639,0.22266147,2.1677868,50.803574,1,2014,3
-136.79587,49.552963,8.389637,0.28158367,2.678843,63.147995,1,2014,3
-140.69304,49.56508,8.238965,0.21111557,1.9043372,47.76679,1,2014,3
-132.32417,49.57727,7.5309553,0.34554556,3.251292,82.04435,1,2014,3
-141.80304,49.579735,8.19481,0.23983623,1.632207,37.78262,1,2014,3
-133.40898,49.590008,7.742486,0.28363568,3.479382,74.32604,1,2014,3
-139.94992,49.61816,8.189932,0.23213916,2.1856349,49.82522,1,2014,3
-139.5386,49.631058,8.217428,0.21152008,2.1973848,51.095863,1,2014,3
-137.0171,49.633472,8.477154,0.2848697,2.6968315,62.86486,1,2014,3
-136.38168,49.641335,8.140344,0.2867606,2.674341,63.339138,1,2014,3
-132.57736,49.69471,7.485311,0.34482807,3.2736065,79.61688,1,2014,3
-137.31555,49.712822,8.550632,0.28219855,2.7064738,62.014683,1,2014,3
-133.20361,49.740116,7.705049,0.2967945,3.3980289,75.51391,1,2014,3
-139.59132,49.750168,8.081239,0.22829774,1.9382982,52.125015,1,2014,3
-137.56448,49.763573,8.480622,0.26089773,2.4909837,63.537815,1,2014,3
-141.9945,49.765965,7.9203763,0.24938709,1.3875518,31.742762,1,2014,3
-136.51123,49.770676,8.219754,0.32764068,2.560703,66.03751,1,2014,3
-132.83032,49.771076,7.545263,0.357973,3.1269953,82.4659,1,2014,3
-139.44574,49.77455,8.091894,0.27698195,1.9195051,55.39924,1,2014,3
-133.14807,49.810856,7.684242,0.2951295,3.1058655,82.6004,1,2014,3
-137.79721,49.85993,8.511532,0.28071308,2.4294238,61.74716,1,2014,3
-139.2423,49.881668,8.092901,0.29897553,1.9293782,58.781597,1,2014,3
-138.26093,49.886124,8.42535,0.25240687,2.1472309,59.493866,1,2014,3
-138.23337,49.890068,8.527017,0.26546043,2.2588713,58.20971,1,2014,3
-136.77003,49.913094,8.366165,0.30968145,2.5242028,65.668755,1,2014,3
-138.94772,50.000492,7.876864,0.2700935,1.9948183,62.535763,1,2014,3
-138.15265,50.007923,8.135564,0.27692178,2.1592822,58.44465,1,2014,3
-136.94154,50.010826,8.170777,0.30227557,2.3631546,69.95475,1,2014,3
-138.2615,50.0489,8.022991,0.27641514,2.0662043,62.938892,1,2014,3
-141.852,50.08005,7.661286,0.23734076,1.0653168,32.347443,1,2014,3
-137.05109,50.085148,8.254853,0.29914615,2.3642547,69.188675,1,2014,3
-138.67314,50.105778,7.8902392,0.25285715,2.1604166,64.50245,1,2014,3
-137.34477,50.162834,8.283388,0.30198163,2.2898035,70.615486,1,2014,3
